productId,description,brand,price,size,inventory,fulfillment
"0001111090136","Simple Truth Organic™ 90 Second 100% Whole Grain Brown Rice","Simple Truth Organic","2.29","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111090134","Simple Truth Organic® Basmati Rice","Simple Truth Organic","2.29","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0085045100836","Ralston Family Farms™ Whole Grain Aromatic Purple Rice","Ralston Family Farms","4.29","16 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007441060306","Shirakiku Medium Grain Calrose Rice","Shirakiku","8.99","5 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001115210743","Nishiki® Premium Grade Steamed Rice Bowl","Nishiki","3.29","7.4 oz","","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001530020001","Rice-A-Roni®  Vermicelli Chicken Flavor Rice","Rice-A-Roni","1.99","1.97 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001111013871","Simple Truth Organic® Jasmine Rice","Simple Truth Organic","2.29","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0008596800100","Golden Star Thai Hom Mali Jasmine Rice, 5 lbs","Golden Star","8.49","5 lb","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0007440111041","RiceSelect Gluten-Free Texmati White Rice","RiceSelect","7.29","32 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0078273301226","Tasty Bite Organic Sticky Rice 8.8oz Soft And Chewy Sticky Rice","Tasty Bite","3.49","8.8 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0007440125285","RiceSelect Jasmine Premium Thai Rice","RiceSelect","7.99","32 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0003520005512","Riceland Extra Long Grain White Rice","Riceland","2.19","32 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001740011132","Mahatma Thai Fragrant Jasmine Rice, Uncooked Rice, 20 lb (9.07kg)","Mahatma","22.99","20 lbr","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740011130","Mahatma Extra Long Grain White Rice, Uncooked Rice, 20 lb (9.07kg)","Mahatma","11.99","20 lbr","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0003520005515","Riceland® Extra Long Grain Rice","Riceland","5.79","5 lb","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001530020098","Rice-A-Roni® Cheddar Broccoli Flavor Rice Cups","Rice-A-Roni","6.49","4 ct / 2.11 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740022319","Mahatma Jasmine Rice, Ready to Heat 90 Seconds, 8.8 oz (250g)","Mahatma","2.79","8.8 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740022318","Mahatma Cilantro Limon Jasmine Rice, Ready to Heat, 8.8 oz (250g)","Mahatma","2.79","8.8 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001530020096","Rice-A-Roni® Chicken Flavor Rice Cups","Rice-A-Roni","6.49","4 ct / 1.97 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001530020097","Rice-A-Roni® Creamy Four Cheese","Rice-A-Roni","6.49","4 pk / 9 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740022479","Mahatma Basmati Rice, Ready to Heat 90 Seconds, 8.8 oz (250g)","Mahatma","2.79","8.8 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001530020136","Rice-A-Roni® Thai Curry Chicken Mix","Rice-A-Roni","1.67","5.5 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0074840447105","Seeds of Change Organic Spanish Style Rice With Quinoa Peppers & Corn, Organic Food, 8.5 oz Pouch","Seeds of Change","2.99","8.5 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004100002268","Knorr ® Side Meal Rice And Sides Spanish","Knorr","1.33","5.6 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0085045100894","Ralston Family Farms™ Heat & Eat Mexican Style Jasmine Rice","Ralston Family Farms","3.99","8.5 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0004100002262","Knorr Creamy Chicken Long Grain Rice and Vermicelli Pasta Blend Rice Sides","Knorr","1.33","5.7 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740010696","Mahatma Basmati Rice, Long Grain Rice, Uncooked Rice, 80 oz (2.27kg)","Mahatma","10.99","5 lbr","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007440176041","RiceSelect Royal Blend Texmati White Brown and Red Rice","RiceSelect","8.29","21 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0085045100809","Ralston Family Farms™ Nature's Blend Rice","Ralston Family Farms","4.29","24 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001115214409","Botan Calrose Rice","Botan","32.99","20 lb","LOW","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111086334","Simple Truth Organic® Long Grain Brown Rice","Simple Truth Organic","3.99","32 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004100002273","Knorr Chicken Fried Rice Sides","Knorr","1.33","5.7 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042335","Ben's Original Ready Rice Garden Vegetable Flavored Rice, Easy Dinner Side, 8.8 oz Pouch","Ben's Original","2.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111002324","Simple Truth® Protein Garlic Brown Rice and Quinoa with Chia Seeds","Simple Truth","3.29","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042333","Ben's Original Ready Rice Original Long Grain White Rice, Easy Dinner Side, 8.8 oz Pouch","Ben's Original","2.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142901230","Zatarain's Yellow Rice Mix","Zatarain's","1.99","6.9 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111002281","Simple Truth® Protein Black Pepper Lentils Brown Rice and Ancient Grains Whole Grain Blend","Simple Truth","3.29","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142901306","Zatarain's Cilantro Lime Rice","Zatarain's","1.99","6.9 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042337","Ben's Original Ready Rice Butter and Garlic Flavored Rice, Easy Dinner Side, 8.8 oz Pouch","Ben's Original","2.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007225100105","Near East® Original Rice Pilaf Mix","Near East","2.99","6.09 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111089874","Kroger® Long Grain Brown Rice","Kroger","1.79","32 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111089711","Kroger® Long Grain Brown Rice","Kroger","0.99","16 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740022252","Minute Fragrant & Fluffy Jasmine Rice","Minute","2.99","12 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111013827","Kroger® Microwavable Cilantro Lime Rice Cups","Kroger","1.99","2 ct / 4.4 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111013826","Kroger® Jasmine Rice Cups","Kroger","1.99","2 ct / 4.4 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111015372","Simple Truth Organic® Jasmine Rice","Simple Truth Organic","5.79","32 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007152400019","La Preferida® Extra Long Grain Rice","La Preferida","2.49","2 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740011845","Minute® Gluten-Free Instant Brown Rice","Minute","2.89","14 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142909523","Zatarain's Jambalaya Rice Dinner Mix","Zatarain's","2.39","8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740010078","Success Boil-in-Bag Whole Grain Brown Rice, Non-GMO, Gluten-Free, , 4 Pre-Portioned Bags","Success","2.49","14 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0085927800314","Supreme™ Jasmine Rice","Supreme","7.99","5 lb","TEMPORARILY_OUT_OF_STOCK","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001740010076","Success Boil-in-Bag Thai Jasmine Rice, Gluten-Free, Non-GMO, 4 Bags","Success","2.49","14 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042364","Ben's Original Original Recipe Long Grain Rice & Wild Flavored Rice, 6 oz Box","Uncle Ben's","2.79","6 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042484","Ben's Original Ready Rice Spanish Style Flavored Rice, Easy Dinner Side, 17.3 oz Pouch","Ben's Original","4.49","17.3 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0075710701104","Veetee® Steam Filtered™ Perfectly Fluffy Basmati Rice","Veetee","2.99","9.9 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042608","Ben's Original Ready Rice Lemon and Herb 8.5 Oz Pouch","Ben's Original","2.49","8.5 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111083763","Kroger® 90 Second Red Beans & Rice","Kroger","1.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007152410412","La Preferida® Spanish Rice","La Preferida","2.49","5.25 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111084736","Kroger® Instant Brown Rice","Kroger","1.89","14 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0075710701300","VeeTee® Sticky Rice","Veetee","2.99","10.6 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740010207","Success Boil-in-Bag White Rice, Non-GMO, Kosher, Gluten-Free, , 6 Pre-Portioned Bags","Success","5.99","32 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111004409","Kroger® 90 Second Spanish Rice Pouch","Kroger","1.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111015342","Kroger® Basmati Rice","Kroger","3.99","2 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142909535","Zatarain's Dirty Rice Dinner Mix, 8.0 oz","Zatarain's","2.39","8 oz","TEMPORARILY_OUT_OF_STOCK","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111015344","Kroger® Jasmine Rice","Kroger","13.49","10 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004133112663","Goya® Mexican Rice Mix","GOYA","2.79","12","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004133112662","Goya® Spanish Style Yellow Rice","GOYA","2.49","7 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042355","Ben's Original Converted Brand Enriched Long Grain White Rice, Parboiled Rice, 2 lb Box","Ben's Original","4.99","2 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111005935","Kroger® 3 Minute Jasmine Rice","Kroger","2.79","18 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740014004","Minute® Gluten Free Ready to Serve Brown & Wild Rice","Minute","2.19","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740014001","Minute® Gluten-Free Ready to Serve Brown Rice","Minute","2.19","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740014040","Minute® Ready to Serve Basmati Rice","Minute","2.19","2 pk / 4.4 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0075710701112","Veetee® Steam Filtered™ Perfectly Fragrant Thai Jasmine Rice","Veetee","2.99","10.6 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142909849","Zatarain's Red Beans & Rice Dinner Mix","Zatarain's","2.39","8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111014899","Smart Way™ Jasmine Rice","Smart Way","3.49","32 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111014061","Kroger® Classic Grains Jasmine Rice","Kroger","3.49","2 ct / 10 oz","LOW","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111012085","Kroger® Instant Jasmine Rice","Kroger","2.49","12 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042343","Ben's Original Ready Rice Cheddar Broccoli Flavored Rice, Easy Dinner Side, 8.5 oz Pouch","Ben's Original","2.49","8.5 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042340","Ben's Original Ready Rice Creamy Four Cheese Flavored Rice, Easy Dinner Side, 8.5 oz Pouch","Ben's Original","2.49","8.5 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001111010588","Kroger® 90 Second Microwavable Long Grain & Wild Rice","Kroger","1.49","8.8 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740022426","Minute Cilantro & Lime Jasmine Rice","Minute","2.19","8.8 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007142908145","Zatarain's Enriched Parboiled Long Grain Rice","Zatarain's","4.39","2 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007152400027","La Preferida® Extra Long Grain Rice","La Preferida","4.99","5 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042577","Ben's Original Ready Rice Coconut Jasmine Family Size Rice, Easy Dinner Side, 17.3 oz Pouch","Ben's Original","4.49","17.3 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0002392610502","Doguet's Jasmine Rice","Doguet's","3.99","2 lb","","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0005480042575","Ben's Original Ready Rice Roasted Chicken Flavored Family Size Rice, Easy Dinner Side, 17.3 oz Pouch","Ben's Original","4.49","17.3 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0005480042455","Ben's Original Ready Rice Basmati Rice, Easy Dinner Side, 17.3 oz Pouch","Ben's Original","4.49","17.3 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004133102635","Goya® Canilla® Extra Long Grain Rice","GOYA","5.49","5 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042576","Ben's Original Ready Rice Cilantro Lime Flavored Family Size Rice, Easy Dinner Side, 17.3 oz Pouch","Ben's Original","4.49","17.3 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0002392610105","Doguets® Extra Fancy Medium Grain Rice","Doguet's","8.99","5 lb","","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001115221347","Tamanishiki® Super Premimum Rice","Tamanishiki","2.99","7.4 oz","TEMPORARILY_OUT_OF_STOCK","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004100000939","Knorr Chicken Fried Rice Cup","Knorr","2.99","2.6 oz","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0007142901227","Zatarain's Spanish Rice","Zatarain's","1.99","6.9 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042536","BEN'S ORIGINAL Dry Jasmine Rice, 1.75 lb Box","Ben's Original","4.79","1.75 lb","HIGH","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0074504240002","Authentic Royal Ready-to-Heat Long Grain White Basmati Rice, 8.5 oz","Royal","2.29","8.5 oz","TEMPORARILY_OUT_OF_STOCK","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001111013828","Kroger® Spanish Rice Cups","Kroger","1.99","2 ct / 4.4 oz","TEMPORARILY_OUT_OF_STOCK","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0001740010039","Success Boil-in-Bag Indian Basmati Rice, Gluten-Free, Non-GMO, 4 Bags","Success","2.49","14 onz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0001740014038","Minute® Gluten-Free Ready to Serve Brown Rice & Quinoa","Minute","2.19","2 ct / 4.4 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0007225100211","Near East® Garlic & Herb Rice Pilaf Mix","Near East","2.99","6.3 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042565","Ben's Original Ready Rice Spicy Mexican Style Flavored Rice, Easy Dinner Side, 8.5 oz Pouch","Ben's Original","2.49","8.5 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0005480042365","Ben's Original Fast Cook Long Grain Rice and Wild Flavored Rice, 6.2 oz Box","Uncle Ben's","2.79","6.2 oz","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
"0004133102685","Goya® Family Size Spanish Style Yellow Rice","GOYA","2.99","14 oz","TEMPORARILY_OUT_OF_STOCK","inStore:false; curbside:false; delivery:false; shipToHome:false"
"0005480042524","Ben's Original Whole Grain Brown Rice, 2 lb Bag","Ben's Original","4.99","2 lb","HIGH","inStore:true; curbside:true; delivery:true; shipToHome:false"
